Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2024-10-03,480.0,513.5,450.0,478.7900085449219,33592188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-04,474.0,483.0,448.5499877929688,452.2099914550781,5747591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,445.3500061035156,451.3999938964844,402.1000061035156,422.4299926757813,4813962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,415.0,438.9700012207031,413.010009765625,423.1799926757813,1924427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,423.0,483.5199890136719,423.0,459.1300048828125,4803522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,466.7999877929688,472.0,448.6000061035156,460.739990234375,1292759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,465.0,495.0,456.5499877929688,487.6300048828125,4537147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,479.989990234375,486.0,472.3999938964844,478.5299987792969,1315307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,478.5299987792969,510.0,475.5299987792969,483.7000122070313,3122554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,484.0,487.1900024414063,466.739990234375,471.75,933192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,476.0,477.0,451.5,453.2699890136719,597455,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-5.3301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,452.7000122070313,468.3999938964844,439.0,462.1400146484375,817518,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,2.1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,462.1400146484375,467.4500122070313,446.1499938964844,450.1300048828125,413276,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,6.5573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,454.0,455.0,422.0,425.3599853515625,516665,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,0.5151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,420.2099914550781,438.5,420.2099914550781,435.4299926757813,522421,,,,13.02,Strong Bear,Uptrend,Hold,,,,,,,,,,19.9678,Oversold,,,,,-5.1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1678,Neutral,,,,,,,,,,,,,
